attribute,attribute_nice,level,level_nice,estimand,contrast,is_reference,estimate,std.error,conf.low,conf.high,p.value
occupation,Occupation,history_teacher,History teacher,AMCE,history_teacher - lawyer,FALSE,-0.03707486913142244,0.010592740644276356,-0.057847656577580314,-0.016302081685264563,4.7444236995175347e-4
occupation,Occupation,history_teacher,History teacher,MM,NA,FALSE,0.46905057194906585,0.006693029267840593,0.455925274255037,0.4821758696430947,0
occupation,Occupation,entrepreneur,Entrepreneur,AMCE,entrepreneur - lawyer,FALSE,-0.0015110511033776311,0.010322151510266416,-0.021753202451212306,0.018731100244457042,0.8836275587020573
occupation,Occupation,entrepreneur,Entrepreneur,MM,NA,FALSE,0.5046143899771106,0.006389238331035868,0.4920848384426673,0.5171439415115539,0
government,Government-opposition cue,neutral,Neutral,AMCE,Reference,TRUE,0,NA,NA,NA,NA
government,Government-opposition cue,neutral,Neutral,MM,NA,TRUE,0.5928174327534212,0.00544698897819956,0.5821356698305423,0.6034991956763002,0
government,Government-opposition cue,pro_government,Pro-government,AMCE,pro_government - neutral,FALSE,-0.10913692101648126,0.009973547036818955,-0.12869544506965383,-0.08957839696330869,3.5508561998784146e-27
government,Government-opposition cue,pro_government,Pro-government,MM,NA,FALSE,0.4836805117369399,0.0061980741605280314,0.47152584077539406,0.4958351826984857,0
government,Government-opposition cue,anti_government,Anti-government,AMCE,anti_government - neutral,FALSE,-0.17191883758225845,0.009577441240401687,-0.1907005823493628,-0.1531370928151541,2.3377984006744943e-67
government,Government-opposition cue,anti_government,Anti-government,MM,NA,FALSE,0.4208985951711627,0.006104670685886756,0.4089270921536469,0.43287009818867844,0
municip,Municipal roots,outside_knows_issues,Lives elsewhere; knows local issues,AMCE,Reference,TRUE,0,NA,NA,NA,NA
municip,Municipal roots,outside_knows_issues,Lives elsewhere; knows local issues,MM,NA,TRUE,0.39283511958827294,0.005564811360635405,0.3819223022679598,0.40374793690858607,0
municip,Municipal roots,local_few_years,Lives locally for a few years,AMCE,local_few_years - outside_knows_issues,FALSE,0.13392512467987952,0.009297250890568364,0.1156928443787722,0.15215740498098684,4.9891902192002614e-45
municip,Municipal roots,local_few_years,Lives locally for a few years,MM,NA,FALSE,0.5267602442681525,0.005332667241499594,0.5163026708366142,0.5372178176996908,0
municip,Municipal roots,local_since_birth,Lives locally since birth,AMCE,local_since_birth - outside_knows_issues,FALSE,0.18596495043124583,0.009446275860681306,0.16744042621213048,0.20448947465036119,1.2902700075549741e-79
municip,Municipal roots,local_since_birth,Lives locally since birth,MM,NA,FALSE,0.5788000700195188,0.005365612134956056,0.5682778903361908,0.5893222497028469,0
key_issue,Policy priority,support_business,Support business,AMCE,Reference,TRUE,0,NA,NA,NA,NA
key_issue,Policy priority,support_business,Support business,MM,NA,TRUE,0.5079536132079617,0.007615793326030976,0.49301873834335425,0.5228884880725693,0
key_issue,Policy priority,improve_roads,Improve roads,AMCE,improve_roads - support_business,FALSE,-0.0187021829563625,0.011716911465145507,-0.04167951427830249,0.004275148365577488,0.11059406899534681
key_issue,Policy priority,improve_roads,Improve roads,MM,NA,FALSE,0.4892514302515992,0.007606309004846311,0.47433515451961056,0.5041677059835878,0
key_issue,Policy priority,support_families,Support families,AMCE,support_families - support_business,FALSE,0.03399581628318494,0.012174544601251848,0.010121048104826471,0.0578705844615434,0.005277485967712601
key_issue,Policy priority,support_families,Support families,MM,NA,FALSE,0.5419494294911467,0.007655488582390422,0.5269367106435071,0.5569621483387862,0
key_issue,Policy priority,support_elderly,Support older residents,AMCE,support_elderly - support_business,FALSE,-0.019062500150280104,0.01199491774255328,-0.04258501288496522,0.004460012584405006,0.11215521477753121
key_issue,Policy priority,support_elderly,Support older residents,MM,NA,FALSE,0.4888911130576816,0.007629321336670613,0.47392970922394106,0.5038525168914222,0
key_issue,Policy priority,environment,Protect the environment,AMCE,environment - support_business,FALSE,-0.03655137561659627,0.01210972825626946,-0.06029903635387116,-0.01280371487932138,0.0025706638148713695
key_issue,Policy priority,environment,Protect the environment,MM,NA,FALSE,0.4714022375913654,0.007724720862195251,0.45625375147809616,0.48655072370463465,0
